Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,alessiosilverio,2026-05-16 10:38:37,228.6428,10
2,test_prediction-string,2026-05-16 10:17:46,230.3417,38
3,gio_t4_ai,2026-05-16 02:55:37,233.6543,24
4,kif,2026-05-15 08:01:20,233.8856,26
5,vibecodeyay,2026-05-16 12:16:39,235.6179,6
6,miknasoj,2026-05-16 10:47:07,236.1961,7
7,Chandrakiran Budige,2026-05-12 18:06:18,240.1457,13
8,Marco DG,2026-05-16 14:41:42,241.4460,46
9,Jason Kimmmmmmmm,2026-05-16 10:11:50,241.7142,10
10,[Deleted] 96155f24-1b10-4e16-89d6-ed4cec6e5392,2026-05-07 13:31:52,241.7420,2
11,unsayin9,2026-05-13 01:51:08,241.8503,10
12,Ritvik Kumar,2026-05-16 17:35:45,241.9921,28
13,fsb2210,2026-05-15 13:42:22,242.3742,21
14,Jason Karpeles,2026-05-06 02:24:46,243.6230,21
15,Vandit,2026-05-16 07:54:15,243.7329,32
16,AmbrosM,2026-04-29 05:08:01,243.9097,9
17,Aryan Yadav,2026-05-16 18:54:14,244.6114,23
18,AMIS Running club,2026-05-16 16:33:10,245.2690,20
19,Yusaku Muroya,2026-05-16 00:23:16,245.2729,14
20,404 Brain Not Found,2026-05-12 05:05:04,245.6039,23
21,adrian drischoff,2026-05-15 20:32:09,245.7984,4
22,SHUBHOJIT NASKAR,2026-05-13 04:40:08,245.8262,27
23,Aurora Yiu,2026-05-11 17:17:34,246.2746,13
24,Kun Zhang,2026-05-13 02:26:33,246.8777,18
25,melanie kreton,2026-05-15 20:31:28,246.9239,4
26,Kumar Abhijeet,2026-05-13 14:27:18,247.6207,7
27,Jakup Ymeraj,2026-05-16 18:22:00,247.6207,5
28,Olythia,2026-05-11 15:42:36,247.6207,1
29,Gaming 7,2026-05-11 10:11:45,247.6207,5
30,StephenNedumpally,2026-05-16 19:18:55,247.6207,3
31,ZAOUI_Yassine,2026-05-16 06:06:37,247.6208,16
32,RameshG888,2026-05-11 10:10:27,247.6208,1
33,Mathurin Ache,2026-05-13 08:25:56,247.6208,2
34,Octavi Grau,2026-05-12 16:54:17,247.6208,2
35,zebra G,2026-05-13 07:08:05,247.7125,12
36,Nikita Shevyrev,2026-05-11 12:05:17,247.8590,16
37,Efrain Garay,2026-05-06 04:02:14,247.9916,11
38,1twodrei,2026-05-16 11:23:26,248.0794,11
39,LOKI ITACHI,2026-05-12 19:04:24,248.3026,1
40,cs23mtech14018,2026-05-15 08:25:14,248.8539,10
41,zaoui Hamza,2026-05-15 20:31:49,249.1574,4
42,yanis_lou,2026-05-15 17:33:24,251.0008,6
43,Minhazul Arefin,2026-05-04 11:40:15,251.6773,6
44,Julien bertas,2026-05-15 17:33:41,251.7678,4
45,Jorge Sánchez,2026-05-14 11:47:22,251.8403,1
46,fuhgeddaboudit,2026-05-16 05:12:37,252.3912,18
47,Omar Hassan,2026-05-10 11:32:21,252.8764,3
48,Lennart Metz,2026-05-15 12:58:33,252.8843,22
49,really nothing special,2026-05-07 13:06:55,253.9274,9
50,Jacobo Martin,2026-05-15 10:55:43,254.0311,18
51,Deepmalya Koley,2026-05-05 17:20:26,254.6733,8
52,BELKAID YACINE,2026-04-26 23:07:27,255.5297,2
53,LOURGHI Zakaria,2026-04-26 22:49:09,255.9148,2
54,Oriox,2026-04-30 03:49:34,257.8680,7
55,wlotkr,2026-05-16 11:43:09,258.4467,2
56,FOYSAL,2026-05-15 15:03:55,259.7887,1
57,Le Gia Phuc,2026-05-12 07:25:20,259.7887,8
58,Koushik Rudra,2026-05-15 14:26:32,259.7887,4
59,Đức Danh tổ 2,2026-04-27 06:30:57,259.7887,4
60,Santiago Maniches,2026-05-10 11:48:58,259.7887,8
61,Master Teo,2026-05-08 19:10:39,259.7887,2
62,Abhimanyu,2026-05-13 20:08:38,259.7887,3
63,JinchengZhang1,2026-04-23 02:08:05,259.7887,2
64,Harmeet Kaur,2026-05-12 08:51:45,259.7890,3
65,annaflower,2026-05-16 19:25:53,259.7890,3
0,simple_fine_tuning_baseline.csv,2026-04-21 19:57:21,259.9160,1
66,none00000,2026-05-07 04:15:28,260.1081,13
67,suguuuuu,2026-05-16 07:52:02,260.2498,2
68,all-coder,2026-05-16 17:53:37,260.6677,4
69,Pradana Yahya,2026-04-27 01:31:05,260.7473,4
70,Thoudam Yoihenba,2026-04-29 11:26:06,261.0975,4
71,Deeptanush Kapaka,2026-05-15 09:33:38,261.4045,4
72,Mirza Milan Farabi,2026-05-09 07:12:48,261.8493,13
73,Shuheng(Andy) Cao,2026-05-10 08:45:34,262.0483,4
74,eiheychan,2026-05-16 01:30:20,262.2583,6
75,jorge fabian avila,2026-05-14 15:13:04,262.5422,2
76,noobdoesai,2026-05-16 13:49:51,262.8652,2
77,Alok158,2026-04-27 10:04:06,263.0828,3
78,indhiran ,2026-04-28 08:40:57,263.0828,2
79,Lakhindar Pal,2026-04-30 04:52:23,263.0828,3
80,Mudit Chaturvedi,2026-05-07 11:26:22,263.5841,10
81,Traiko Dinev,2026-04-30 14:58:27,263.5841,2
82,Bright O.H.,2026-05-07 18:00:56,263.5841,1
83,Jaiswalarjit7,2026-05-05 08:08:48,264.2170,4
84,Shiva,2026-05-16 10:07:58,264.7607,9
85,Haradi Bots,2026-05-05 11:14:04,265.3596,5
86,RJPenic,2026-05-12 21:30:46,265.3913,4
87,Jared Chang,2026-05-11 05:45:15,266.0782,3
88,moeuuu,2026-05-10 05:00:21,267.7264,3
89,Shotte,2026-05-05 21:06:32,268.1847,4
90,Wiem BR,2026-05-15 20:39:56,269.8369,2
91,kasim Ghanchi,2026-05-05 19:51:16,270.1527,3
92,Omran Haikal,2026-04-30 04:12:56,273.1299,2
93,Code by Nadiia,2026-05-05 12:04:34,275.5530,5
94,Jeki Wan Taufik,2026-04-25 09:19:51,275.5530,2
95,SHO KANEKO,2026-05-02 14:42:56,275.5530,1
96,Mr. Bruce,2026-04-25 09:35:08,276.9925,1
97,Nakanishi,2026-05-14 14:42:21,281.5433,3
98,tianxing8172,2026-05-10 09:57:47,283.7547,1
0,empty_submission_reference.csv,2026-04-21 23:54:00,284.2028,1
99,Rishabh Sharma,2026-04-26 10:31:09,284.2028,2
100,Annu Rana1,2026-04-27 20:21:26,284.2028,1
101,Albert Heruth,2026-05-15 16:22:30,284.2028,13
102,A,2026-05-10 07:37:23,284.2028,1
103,bl0ssss,2026-04-26 23:17:54,288.9815,1
104,Munkhzaya Ganjargal,2026-05-03 14:13:37,344.9204,2
0,poisoned_model_reference.csv,2026-04-21 19:56:07,378.0181,1
105,ellasmm,2026-04-28 21:25:21,379.0479,2
106,Mohammad Ahmadullah Khan,2026-05-12 07:29:00,379.0479,1
107,AHNAF ZARIF,2026-05-12 10:16:30,379.0479,1
108,Vater_131ym,2026-05-16 15:10:22,399.6726,2
109,vanshIsTaken,2026-05-09 13:41:53,399.9490,2
110,Lancelot Walter,2026-05-02 09:10:44,497.5024,1
111,Ridho Pandhu,2026-05-16 07:29:20,676.4777,2
112,Emre Cirak,2026-05-12 14:40:52,954.7985,1
